Episode 501 | joint_return= 0.00 | mean_joint_return= 0.00 | eps=0.999 | loss= 2.4614 | per_agent=[0.0, 0.0]
Episode 1737 | joint_return=   -2.00 | mean_joint_return=   -1.90 | eps=0.678 | loss=  0.0063 | per_agent=[-1.0, -1.0]
Episode 1738 | joint_return=    0.00 | mean_joint_return=   -1.70 | eps=0.677 | loss=  0.0062 | per_agent=[0.0, 0.0]
Episode 1739 | joint_return=   -4.00 | mean_joint_return=   -1.70 | eps=0.676 | loss=  0.0066 | per_agent=[-2.0, -2.0]
Episode 1740 | joint_return=    0.00 | mean_joint_return=   -1.60 | eps=0.674 | loss=  0.0066 | per_agent=[0.0, 0.0]
Episode 1741 | joint_return=   -4.00 | mean_joint_return=   -1.70 | eps=0.673 | loss=  0.0075 | per_agent=[-2.0, -2.0]
Episode 1742 | joint_return=   -2.00 | mean_joint_return=   -1.80 | eps=0.672 | loss=  0.0062 | per_agent=[-1.0, -1.0]
Episode 1743 | joint_return=   -4.00 | mean_joint_return=   -2.00 | eps=0.670 | loss=  0.0063 | per_agent=[-2.0, -2.0]
Episode 1744 | joint_return=    0.00 | mean_joint_return=   -2.00 | eps=0.669 | loss=  0.0063 | per_agent=[0.0, 0.0]
Episode 1745 | joint_return=    0.00 | mean_joint_return=   -1.90 | eps=0.667 | loss=  0.0058 | per_agent=[0.0, 0.0]
Episode 1746 | joint_return=   -2.00 | mean_joint_return=   -1.90 | eps=0.666 | loss=  0.0061 | per_agent=[-1.0, -1.0]
Episode 1747 | joint_return=   -2.00 | mean_joint_return=   -1.90 | eps=0.665 | loss=  0.0064 | per_agent=[-1.0, -1.0]
Episode 1748 | joint_return=   -2.00 | mean_joint_return=   -1.90 | eps=0.663 | loss=  0.0058 | per_agent=[-1.0, -1.0]
Episode 1749 | joint_return=    0.00 | mean_joint_return=   -1.80 | eps=0.662 | loss=  0.0058 | per_agent=[0.0, 0.0]
Episode 1750 | joint_return=   -2.00 | mean_joint_return=   -1.80 | eps=0.661 | loss=  0.0064 | per_agent=[-1.0, -1.0]
Episode 1751 | joint_return=   -2.00 | mean_joint_return=   -1.70 | eps=0.659 | loss=  0.0063 | per_agent=[-1.0, -1.0]
Episode 1752 | joint_return=    0.00 | mean_joint_return=   -1.50 | eps=0.658 | loss=  0.0059 | per_agent=[0.0, 0.0]
Episode 1753 | joint_return=   -2.00 | mean_joint_return=   -1.60 | eps=0.657 | loss=  0.0063 | per_agent=[-1.0, -1.0]
Episode 1754 | joint_return=   -2.00 | mean_joint_return=   -1.70 | eps=0.655 | loss=  0.0077 | per_agent=[-1.0, -1.0]
Episode 1755 | joint_return=    2.00 | mean_joint_return=   -1.50 | eps=0.654 | loss=  0.0059 | per_agent=[1.0, 1.0]
Episode 1756 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.653 | loss=  0.0057 | per_agent=[0.0, 0.0]
Episode 1757 | joint_return=   -4.00 | mean_joint_return=   -1.50 | eps=0.651 | loss=  0.0061 | per_agent=[-2.0, -2.0]
Episode 1758 | joint_return=    0.00 | mean_joint_return=   -1.50 | eps=0.650 | loss=  0.0067 | per_agent=[0.0, 0.0]
Episode 1759 | joint_return=   -4.00 | mean_joint_return=   -1.50 | eps=0.649 | loss=  0.0065 | per_agent=[-2.0, -2.0]
Episode 1760 | joint_return=    0.00 | mean_joint_return=   -1.50 | eps=0.647 | loss=  0.0057 | per_agent=[0.0, 0.0]
Episode 1761 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.646 | loss=  0.0053 | per_agent=[-1.0, -1.0]
Episode 1762 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.644 | loss=  0.0061 | per_agent=[-1.0, -1.0]
Episode 1763 | joint_return=   -2.00 | mean_joint_return=   -1.30 | eps=0.643 | loss=  0.0058 | per_agent=[-1.0, -1.0]
Episode 1764 | joint_return=    2.00 | mean_joint_return=   -1.20 | eps=0.642 | loss=  0.0053 | per_agent=[1.0, 1.0]
Episode 1765 | joint_return=    0.00 | mean_joint_return=   -1.20 | eps=0.640 | loss=  0.0048 | per_agent=[0.0, 0.0]
Episode 1766 | joint_return=   -2.00 | mean_joint_return=   -1.20 | eps=0.639 | loss=  0.0053 | per_agent=[-1.0, -1.0]
Episode 1767 | joint_return=    0.00 | mean_joint_return=   -1.10 | eps=0.638 | loss=  0.0052 | per_agent=[0.0, 0.0]
Episode 1768 | joint_return=    0.00 | mean_joint_return=   -1.00 | eps=0.636 | loss=  0.0051 | per_agent=[0.0, 0.0]
Episode 1769 | joint_return=   -2.00 | mean_joint_return=   -1.10 | eps=0.635 | loss=  0.0060 | per_agent=[-1.0, -1.0]
Episode 1770 | joint_return=    0.00 | mean_joint_return=   -1.00 | eps=0.634 | loss=  0.0049 | per_agent=[0.0, 0.0]
Episode 1771 | joint_return=   -2.00 | mean_joint_return=   -1.00 | eps=0.632 | loss=  0.0052 | per_agent=[-1.0, -1.0]
Episode 1772 | joint_return=    0.00 | mean_joint_return=   -1.00 | eps=0.631 | loss=  0.0056 | per_agent=[0.0, 0.0]
Episode 1773 | joint_return=    2.00 | mean_joint_return=   -0.80 | eps=0.629 | loss=  0.0057 | per_agent=[1.0, 1.0]
Episode 1774 | joint_return=    0.00 | mean_joint_return=   -0.70 | eps=0.628 | loss=  0.0063 | per_agent=[0.0, 0.0]
Episode 1775 | joint_return=   -2.00 | mean_joint_return=   -0.90 | eps=0.627 | loss=  0.0066 | per_agent=[-1.0, -1.0]
Episode 1776 | joint_return=    0.00 | mean_joint_return=   -0.90 | eps=0.625 | loss=  0.0053 | per_agent=[0.0, 0.0]
Episode 1777 | joint_return=   -2.00 | mean_joint_return=   -0.80 | eps=0.624 | loss=  0.0059 | per_agent=[-1.0, -1.0]
Episode 1778 | joint_return=   -2.00 | mean_joint_return=   -0.90 | eps=0.623 | loss=  0.0050 | per_agent=[-1.0, -1.0]
Episode 1779 | joint_return=   -2.00 | mean_joint_return=   -0.80 | eps=0.621 | loss=  0.0052 | per_agent=[-1.0, -1.0]
Episode 1780 | joint_return=    0.00 | mean_joint_return=   -0.80 | eps=0.620 | loss=  0.0049 | per_agent=[0.0, 0.0]
Episode 1781 | joint_return=   -4.00 | mean_joint_return=   -0.90 | eps=0.619 | loss=  0.0054 | per_agent=[-2.0, -2.0]
Episode 1782 | joint_return=   -4.00 | mean_joint_return=   -1.00 | eps=0.617 | loss=  0.0046 | per_agent=[-2.0, -2.0]
Episode 1783 | joint_return=   -2.00 | mean_joint_return=   -1.00 | eps=0.616 | loss=  0.0049 | per_agent=[-1.0, -1.0]
Episode 1784 | joint_return=    2.00 | mean_joint_return=   -1.00 | eps=0.615 | loss=  0.0047 | per_agent=[1.0, 1.0]
Episode 1785 | joint_return=   -4.00 | mean_joint_return=   -1.20 | eps=0.613 | loss=  0.0048 | per_agent=[-2.0, -2.0]
Episode 1786 | joint_return=   -2.00 | mean_joint_return=   -1.20 | eps=0.612 | loss=  0.0059 | per_agent=[-1.0, -1.0]
Episode 1787 | joint_return=    0.00 | mean_joint_return=   -1.20 | eps=0.611 | loss=  0.0049 | per_agent=[0.0, 0.0]
Episode 1788 | joint_return=    0.00 | mean_joint_return=   -1.20 | eps=0.609 | loss=  0.0051 | per_agent=[0.0, 0.0]
Episode 1789 | joint_return=    0.00 | mean_joint_return=   -1.10 | eps=0.608 | loss=  0.0044 | per_agent=[0.0, 0.0]
Episode 1790 | joint_return=   -2.00 | mean_joint_return=   -1.20 | eps=0.606 | loss=  0.0050 | per_agent=[-1.0, -1.0]
Episode 1791 | joint_return=    0.00 | mean_joint_return=   -1.10 | eps=0.605 | loss=  0.0039 | per_agent=[0.0, 0.0]
Episode 1792 | joint_return=   -2.00 | mean_joint_return=   -1.20 | eps=0.604 | loss=  0.0043 | per_agent=[-1.0, -1.0]
Episode 1793 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.602 | loss=  0.0040 | per_agent=[-1.0, -1.0]
Episode 1794 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.601 | loss=  0.0049 | per_agent=[0.0, 0.0]
Episode 1795 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.600 | loss=  0.0040 | per_agent=[-1.0, -1.0]
Episode 1796 | joint_return=   -4.00 | mean_joint_return=   -1.60 | eps=0.598 | loss=  0.0046 | per_agent=[-2.0, -2.0]
Episode 1797 | joint_return=   -2.00 | mean_joint_return=   -1.60 | eps=0.597 | loss=  0.0045 | per_agent=[-1.0, -1.0]
Episode 1798 | joint_return=    0.00 | mean_joint_return=   -1.50 | eps=0.596 | loss=  0.0046 | per_agent=[0.0, 0.0]
Episode 1799 | joint_return=   -2.00 | mean_joint_return=   -1.50 | eps=0.594 | loss=  0.0045 | per_agent=[-1.0, -1.0]
Episode 1800 | joint_return=   -4.00 | mean_joint_return=   -1.70 | eps=0.593 | loss=  0.0040 | per_agent=[-2.0, -2.0]
Episode 1801 | joint_return=   -4.00 | mean_joint_return=   -1.70 | eps=0.592 | loss=  0.0044 | per_agent=[-2.0, -2.0]
Episode 1802 | joint_return=    0.00 | mean_joint_return=   -1.50 | eps=0.590 | loss=  0.0036 | per_agent=[0.0, 0.0]
Episode 1803 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.589 | loss=  0.0038 | per_agent=[0.0, 0.0]
Episode 1804 | joint_return=   -4.00 | mean_joint_return=   -1.70 | eps=0.587 | loss=  0.0033 | per_agent=[-2.0, -2.0]
Episode 1805 | joint_return=    2.00 | mean_joint_return=   -1.40 | eps=0.586 | loss=  0.0035 | per_agent=[1.0, 1.0]
Episode 1806 | joint_return=    0.00 | mean_joint_return=   -1.30 | eps=0.585 | loss=  0.0030 | per_agent=[0.0, 0.0]
Episode 1807 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.583 | loss=  0.0036 | per_agent=[-1.0, -1.0]
Episode 1808 | joint_return=   -4.00 | mean_joint_return=   -1.60 | eps=0.582 | loss=  0.0035 | per_agent=[-2.0, -2.0]
Episode 1809 | joint_return=    2.00 | mean_joint_return=   -1.50 | eps=0.581 | loss=  0.0040 | per_agent=[1.0, 1.0]
Episode 1810 | joint_return=   -2.00 | mean_joint_return=   -1.50 | eps=0.579 | loss=  0.0033 | per_agent=[-1.0, -1.0]
Episode 1811 | joint_return=   -2.00 | mean_joint_return=   -1.60 | eps=0.578 | loss=  0.0035 | per_agent=[-1.0, -1.0]
Episode 1812 | joint_return=   -2.00 | mean_joint_return=   -1.60 | eps=0.577 | loss=  0.0031 | per_agent=[-1.0, -1.0]
Episode 1813 | joint_return=    0.00 | mean_joint_return=   -1.50 | eps=0.575 | loss=  0.0043 | per_agent=[0.0, 0.0]
Episode 1814 | joint_return=    0.00 | mean_joint_return=   -1.50 | eps=0.574 | loss=  0.0036 | per_agent=[0.0, 0.0]
Episode 1815 | joint_return=   -2.00 | mean_joint_return=   -1.50 | eps=0.573 | loss=  0.0029 | per_agent=[-1.0, -1.0]
Episode 1816 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.571 | loss=  0.0031 | per_agent=[-1.0, -1.0]
Episode 1817 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.570 | loss=  0.0032 | per_agent=[-1.0, -1.0]
Episode 1818 | joint_return=   -2.00 | mean_joint_return=   -1.50 | eps=0.568 | loss=  0.0030 | per_agent=[-1.0, -1.0]
Episode 1819 | joint_return=   -2.00 | mean_joint_return=   -1.50 | eps=0.567 | loss=  0.0037 | per_agent=[-1.0, -1.0]
Episode 1820 | joint_return=   -4.00 | mean_joint_return=   -1.50 | eps=0.566 | loss=  0.0028 | per_agent=[-2.0, -2.0]
Episode 1821 | joint_return=   -4.00 | mean_joint_return=   -1.50 | eps=0.564 | loss=  0.0031 | per_agent=[-2.0, -2.0]
Episode 1822 | joint_return=    0.00 | mean_joint_return=   -1.50 | eps=0.563 | loss=  0.0032 | per_agent=[0.0, 0.0]
Episode 1823 | joint_return=    0.00 | mean_joint_return=   -1.50 | eps=0.562 | loss=  0.0032 | per_agent=[0.0, 0.0]
Episode 1824 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.560 | loss=  0.0034 | per_agent=[-1.0, -1.0]
Episode 1825 | joint_return=   -2.00 | mean_joint_return=   -1.60 | eps=0.559 | loss=  0.0032 | per_agent=[-1.0, -1.0]
Episode 1826 | joint_return=    0.00 | mean_joint_return=   -1.60 | eps=0.558 | loss=  0.0028 | per_agent=[0.0, 0.0]
Episode 1827 | joint_return=   -2.00 | mean_joint_return=   -1.60 | eps=0.556 | loss=  0.0032 | per_agent=[-1.0, -1.0]
Episode 1828 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.555 | loss=  0.0024 | per_agent=[0.0, 0.0]
Episode 1829 | joint_return=    0.00 | mean_joint_return=   -1.50 | eps=0.554 | loss=  0.0027 | per_agent=[0.0, 0.0]
Episode 1830 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.552 | loss=  0.0024 | per_agent=[0.0, 0.0]
Episode 1831 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.551 | loss=  0.0024 | per_agent=[-1.0, -1.0]
Episode 1832 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.549 | loss=  0.0027 | per_agent=[-1.0, -1.0]
Episode 1833 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.548 | loss=  0.0027 | per_agent=[0.0, 0.0]
Episode 1834 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.547 | loss=  0.0023 | per_agent=[0.0, 0.0]
Episode 1835 | joint_return=   -4.00 | mean_joint_return=   -1.50 | eps=0.545 | loss=  0.0025 | per_agent=[-2.0, -2.0]
Episode 1836 | joint_return=   -2.00 | mean_joint_return=   -1.50 | eps=0.544 | loss=  0.0030 | per_agent=[-1.0, -1.0]
Episode 1837 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.543 | loss=  0.0022 | per_agent=[0.0, 0.0]
Episode 1838 | joint_return=    0.00 | mean_joint_return=   -1.30 | eps=0.541 | loss=  0.0021 | per_agent=[0.0, 0.0]
Episode 1839 | joint_return=    0.00 | mean_joint_return=   -1.20 | eps=0.540 | loss=  0.0020 | per_agent=[0.0, 0.0]
Episode 1840 | joint_return=    0.00 | mean_joint_return=   -1.00 | eps=0.539 | loss=  0.0024 | per_agent=[0.0, 0.0]
Episode 1841 | joint_return=   -2.00 | mean_joint_return=   -0.90 | eps=0.537 | loss=  0.0020 | per_agent=[-1.0, -1.0]
Episode 1842 | joint_return=    0.00 | mean_joint_return=   -0.90 | eps=0.536 | loss=  0.0029 | per_agent=[0.0, 0.0]
Episode 1843 | joint_return=    0.00 | mean_joint_return=   -0.90 | eps=0.534 | loss=  0.0020 | per_agent=[0.0, 0.0]
Episode 1844 | joint_return=   -2.00 | mean_joint_return=   -0.90 | eps=0.533 | loss=  0.0024 | per_agent=[-1.0, -1.0]
Episode 1845 | joint_return=    0.00 | mean_joint_return=   -0.80 | eps=0.532 | loss=  0.0030 | per_agent=[0.0, 0.0]
Episode 1846 | joint_return=    0.00 | mean_joint_return=   -0.80 | eps=0.530 | loss=  0.0021 | per_agent=[0.0, 0.0]
Episode 1847 | joint_return=    0.00 | mean_joint_return=   -0.70 | eps=0.529 | loss=  0.0023 | per_agent=[0.0, 0.0]
Episode 1848 | joint_return=   -4.00 | mean_joint_return=   -0.90 | eps=0.528 | loss=  0.0019 | per_agent=[-2.0, -2.0]
Episode 1849 | joint_return=   -2.00 | mean_joint_return=   -1.00 | eps=0.526 | loss=  0.0019 | per_agent=[-1.0, -1.0]
Episode 1850 | joint_return=   -2.00 | mean_joint_return=   -1.10 | eps=0.525 | loss=  0.0021 | per_agent=[-1.0, -1.0]
Episode 1851 | joint_return=   -2.00 | mean_joint_return=   -1.10 | eps=0.524 | loss=  0.0024 | per_agent=[-1.0, -1.0]
Episode 1852 | joint_return=   -2.00 | mean_joint_return=   -1.10 | eps=0.522 | loss=  0.0028 | per_agent=[-1.0, -1.0]
Episode 1853 | joint_return=    0.00 | mean_joint_return=   -1.10 | eps=0.521 | loss=  0.0024 | per_agent=[0.0, 0.0]
Episode 1854 | joint_return=    0.00 | mean_joint_return=   -1.10 | eps=0.520 | loss=  0.0022 | per_agent=[0.0, 0.0]
Episode 1855 | joint_return=    4.00 | mean_joint_return=   -0.70 | eps=0.518 | loss=  0.0022 | per_agent=[2.0, 2.0]
Episode 1856 | joint_return=    0.00 | mean_joint_return=   -0.60 | eps=0.517 | loss=  0.0021 | per_agent=[0.0, 0.0]
Episode 1857 | joint_return=   -2.00 | mean_joint_return=   -0.70 | eps=0.516 | loss=  0.0019 | per_agent=[-1.0, -1.0]
Episode 1858 | joint_return=   -4.00 | mean_joint_return=   -0.90 | eps=0.514 | loss=  0.0021 | per_agent=[-2.0, -2.0]
Episode 1859 | joint_return=   -4.00 | mean_joint_return=   -1.10 | eps=0.513 | loss=  0.0022 | per_agent=[-2.0, -2.0]
Episode 1860 | joint_return=   -2.00 | mean_joint_return=   -1.20 | eps=0.511 | loss=  0.0021 | per_agent=[-1.0, -1.0]
Episode 1861 | joint_return=   -4.00 | mean_joint_return=   -1.30 | eps=0.510 | loss=  0.0027 | per_agent=[-2.0, -2.0]
Episode 1862 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.509 | loss=  0.0020 | per_agent=[-1.0, -1.0]
Episode 1863 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.507 | loss=  0.0026 | per_agent=[0.0, 0.0]
Episode 1864 | joint_return=    0.00 | mean_joint_return=   -1.30 | eps=0.506 | loss=  0.0021 | per_agent=[0.0, 0.0]
Episode 1865 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.505 | loss=  0.0025 | per_agent=[-1.0, -1.0]
Episode 1866 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.503 | loss=  0.0018 | per_agent=[0.0, 0.0]
Episode 1867 | joint_return=   -4.00 | mean_joint_return=   -1.60 | eps=0.502 | loss=  0.0021 | per_agent=[-2.0, -2.0]
Episode 1868 | joint_return=    2.00 | mean_joint_return=   -1.30 | eps=0.501 | loss=  0.0020 | per_agent=[1.0, 1.0]
Episode 1869 | joint_return=   -4.00 | mean_joint_return=   -1.40 | eps=0.499 | loss=  0.0026 | per_agent=[-2.0, -2.0]
Episode 1870 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.498 | loss=  0.0020 | per_agent=[-1.0, -1.0]
Episode 1871 | joint_return=   -4.00 | mean_joint_return=   -1.50 | eps=0.497 | loss=  0.0022 | per_agent=[-2.0, -2.0]
Episode 1872 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.495 | loss=  0.0026 | per_agent=[0.0, 0.0]
Episode 1873 | joint_return=   -2.00 | mean_joint_return=   -1.50 | eps=0.494 | loss=  0.0021 | per_agent=[-1.0, -1.0]
Episode 1874 | joint_return=    0.00 | mean_joint_return=   -1.50 | eps=0.492 | loss=  0.0021 | per_agent=[0.0, 0.0]
Episode 1875 | joint_return=    0.00 | mean_joint_return=   -1.70 | eps=0.491 | loss=  0.0023 | per_agent=[0.0, 0.0]
Episode 1876 | joint_return=   -2.00 | mean_joint_return=   -1.80 | eps=0.490 | loss=  0.0023 | per_agent=[-1.0, -1.0]
Episode 1877 | joint_return=   -4.00 | mean_joint_return=   -1.90 | eps=0.488 | loss=  0.0018 | per_agent=[-2.0, -2.0]
Episode 1878 | joint_return=   -2.00 | mean_joint_return=   -1.80 | eps=0.487 | loss=  0.0021 | per_agent=[-1.0, -1.0]
Episode 1879 | joint_return=    2.00 | mean_joint_return=   -1.50 | eps=0.486 | loss=  0.0022 | per_agent=[1.0, 1.0]
Episode 1880 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.484 | loss=  0.0019 | per_agent=[0.0, 0.0]
Episode 1881 | joint_return=   -4.00 | mean_joint_return=   -1.40 | eps=0.483 | loss=  0.0021 | per_agent=[-2.0, -2.0]
Episode 1882 | joint_return=    0.00 | mean_joint_return=   -1.30 | eps=0.482 | loss=  0.0021 | per_agent=[0.0, 0.0]
Episode 1883 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.480 | loss=  0.0024 | per_agent=[-1.0, -1.0]
Episode 1884 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.479 | loss=  0.0018 | per_agent=[0.0, 0.0]
Episode 1885 | joint_return=   -2.00 | mean_joint_return=   -1.40 | eps=0.478 | loss=  0.0018 | per_agent=[-1.0, -1.0]
Episode 1886 | joint_return=   -2.00 | mean_joint_return=   -1.50 | eps=0.476 | loss=  0.0018 | per_agent=[-1.0, -1.0]
Episode 1887 | joint_return=   -4.00 | mean_joint_return=   -1.50 | eps=0.475 | loss=  0.0018 | per_agent=[-2.0, -2.0]
Episode 1888 | joint_return=   -2.00 | mean_joint_return=   -1.70 | eps=0.473 | loss=  0.0019 | per_agent=[-1.0, -1.0]
Episode 1889 | joint_return=    0.00 | mean_joint_return=   -1.50 | eps=0.472 | loss=  0.0015 | per_agent=[0.0, 0.0]
Episode 1890 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.471 | loss=  0.0019 | per_agent=[0.0, 0.0]
Episode 1891 | joint_return=   -2.00 | mean_joint_return=   -1.30 | eps=0.469 | loss=  0.0014 | per_agent=[-1.0, -1.0]
Episode 1892 | joint_return=   -4.00 | mean_joint_return=   -1.50 | eps=0.468 | loss=  0.0017 | per_agent=[-2.0, -2.0]
Episode 1893 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.467 | loss=  0.0015 | per_agent=[0.0, 0.0]
Episode 1894 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.465 | loss=  0.0017 | per_agent=[0.0, 0.0]
Episode 1895 | joint_return=   -2.00 | mean_joint_return=   -1.50 | eps=0.464 | loss=  0.0016 | per_agent=[-1.0, -1.0]
Episode 1896 | joint_return=   -2.00 | mean_joint_return=   -1.50 | eps=0.463 | loss=  0.0016 | per_agent=[-1.0, -1.0]
Episode 1897 | joint_return=    0.00 | mean_joint_return=   -1.30 | eps=0.461 | loss=  0.0016 | per_agent=[0.0, 0.0]
Episode 1898 | joint_return=   -4.00 | mean_joint_return=   -1.40 | eps=0.460 | loss=  0.0017 | per_agent=[-2.0, -2.0]
Episode 1899 | joint_return=   -2.00 | mean_joint_return=   -1.60 | eps=0.459 | loss=  0.0018 | per_agent=[-1.0, -1.0]
Episode 1900 | joint_return=   -2.00 | mean_joint_return=   -1.70 | eps=0.457 | loss=  0.0020 | per_agent=[-1.0, -1.0]
Episode 1901 | joint_return=   -2.00 | mean_joint_return=   -1.60 | eps=0.456 | loss=  0.0019 | per_agent=[-1.0, -1.0]
Episode 1902 | joint_return=   -2.00 | mean_joint_return=   -1.70 | eps=0.454 | loss=  0.0014 | per_agent=[-1.0, -1.0]
Episode 1903 | joint_return=    2.00 | mean_joint_return=   -1.50 | eps=0.453 | loss=  0.0015 | per_agent=[1.0, 1.0]
Episode 1904 | joint_return=    0.00 | mean_joint_return=   -1.50 | eps=0.452 | loss=  0.0015 | per_agent=[0.0, 0.0]
Episode 1905 | joint_return=    0.00 | mean_joint_return=   -1.40 | eps=0.450 | loss=  0.0014 | per_agent=[0.0, 0.0]
Episode 1906 | joint_return=    0.00 | mean_joint_return=   -1.30 | eps=0.449 | loss=  0.0021 | per_agent=[0.0, 0.0]
Episode 1907 | joint_return=    0.00 | mean_joint_return=   -1.10 | eps=0.448 | loss=  0.0020 | per_agent=[0.0, 0.0]
Episode 1908 | joint_return=    0.00 | mean_joint_return=   -1.00 | eps=0.446 | loss=  0.0018 | per_agent=[0.0, 0.0]
Episode 1909 | joint_return=    0.00 | mean_joint_return=   -1.00 | eps=0.445 | loss=  0.0022 | per_agent=[0.0, 0.0]
Episode 1910 | joint_return=    4.00 | mean_joint_return=   -0.80 | eps=0.444 | loss=  0.0014 | per_agent=[2.0, 2.0]
Episode 1911 | joint_return=   -2.00 | mean_joint_return=   -0.80 | eps=0.442 | loss=  0.0014 | per_agent=[-1.0, -1.0]
Episode 1912 | joint_return=    0.00 | mean_joint_return=   -0.60 | eps=0.441 | loss=  0.0014 | per_agent=[0.0, 0.0]
Episode 1913 | joint_return=   -2.00 | mean_joint_return=   -0.70 | eps=0.440 | loss=  0.0017 | per_agent=[-1.0, -1.0]
Episode 1914 | joint_return=   -2.00 | mean_joint_return=   -0.80 | eps=0.438 | loss=  0.0017 | per_agent=[-1.0, -1.0]
Episode 1915 | joint_return=   -4.00 | mean_joint_return=   -0.90 | eps=0.437 | loss=  0.0012 | per_agent=[-2.0, -2.0]
Episode 1916 | joint_return=   -4.00 | mean_joint_return=   -1.00 | eps=0.435 | loss=  0.0018 | per_agent=[-2.0, -2.0]
Episode 1917 | joint_return=   -2.00 | mean_joint_return=   -1.10 | eps=0.434 | loss=  0.0015 | per_agent=[-1.0, -1.0]
Episode 1918 | joint_return=    0.00 | mean_joint_return=   -0.90 | eps=0.433 | loss=  0.0017 | per_agent=[0.0, 0.0]
Episode 1919 | joint_return=   -2.00 | mean_joint_return=   -0.90 | eps=0.431 | loss=  0.0018 | per_agent=[-1.0, -1.0]
Episode 1920 | joint_return=   -2.00 | mean_joint_return=   -0.90 | eps=0.430 | loss=  0.0025 | per_agent=[-1.0, -1.0]
Episode 1921 | joint_return=   -4.00 | mean_joint_return=   -1.00 | eps=0.429 | loss=  0.0014 | per_agent=[-2.0, -2.0]
Episode 1922 | joint_return=   -2.00 | mean_joint_return=   -1.00 | eps=0.427 | loss=  0.0013 | per_agent=[-1.0, -1.0]
Episode 1923 | joint_return=   -4.00 | mean_joint_return=   -1.30 | eps=0.426 | loss=  0.0020 | per_agent=[-2.0, -2.0]
Episode 1924 | joint_return=   -4.00 | mean_joint_return=   -1.50 | eps=0.425 | loss=  0.0015 | per_agent=[-2.0, -2.0]
Episode 1925 | joint_return=   -2.00 | mean_joint_return=   -1.60 | eps=0.423 | loss=  0.0021 | per_agent=[-1.0, -1.0]
Episode 1926 | joint_return=   -2.00 | mean_joint_return=   -1.70 | eps=0.422 | loss=  0.0018 | per_agent=[-1.0, -1.0]
Episode 1927 | joint_return=    0.00 | mean_joint_return=   -1.70 | eps=0.420 | loss=  0.0020 | per_agent=[0.0, 0.0]
Episode 1928 | joint_return=   -4.00 | mean_joint_return=   -1.90 | eps=0.419 | loss=  0.0018 | per_agent=[-2.0, -2.0]
Episode 1929 | joint_return=   -2.00 | mean_joint_return=   -2.00 | eps=0.418 | loss=  0.0022 | per_agent=[-1.0, -1.0]
Episode 1930 | joint_return=   -2.00 | mean_joint_return=   -2.30 | eps=0.416 | loss=  0.0014 | per_agent=[-1.0, -1.0]
Episode 1931 | joint_return=   -2.00 | mean_joint_return=   -2.30 | eps=0.415 | loss=  0.0013 | per_agent=[-1.0, -1.0]
Episode 1932 | joint_return=    0.00 | mean_joint_return=   -2.30 | eps=0.414 | loss=  0.0023 | per_agent=[0.0, 0.0]
Episode 1933 | joint_return=   -2.00 | mean_joint_return=   -2.30 | eps=0.412 | loss=  0.0017 | per_agent=[-1.0, -1.0]
Episode 1934 | joint_return=    0.00 | mean_joint_return=   -2.20 | eps=0.411 | loss=  0.0019 | per_agent=[0.0, 0.0]
Episode 1935 | joint_return=   -2.00 | mean_joint_return=   -2.10 | eps=0.410 | loss=  0.0016 | per_agent=[-1.0, -1.0]
Episode 1936 | joint_return=   -2.00 | mean_joint_return=   -2.00 | eps=0.408 | loss=  0.0016 | per_agent=[-1.0, -1.0]
Episode 1937 | joint_return=    0.00 | mean_joint_return=   -1.90 | eps=0.407 | loss=  0.0020 | per_agent=[0.0, 0.0]
